WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
3835.1250    0.0001       0.0001       25.1218      119.8789     0.0001       0.0000       0.0000       0.0001       0.0001       0.0000       19.0657      196.3856     0.0000       83.3869      5.1542       55.3253      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.4752      0.3094       1.1936       0.0001       0.0001       0.0000       0.0000       0.0000       222.2356     0.0000       0.0000       0.0000       0.0000       31.7784      0.5242       0.0000       0.0000       31.9047      23.6089      
3835.2500    0.0001       0.0001       25.0961      119.7526     0.0001       0.0000       0.0000       0.0001       0.0001       0.0000       18.6979      196.3531     0.0000       85.2361      5.1238       55.2781      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5007      0.5479       1.3735       0.0001       0.0001       0.0000       0.0000       0.0000       222.2361     0.0000       0.0000       0.0000       0.0000       31.7784      0.5374       0.0000       0.0000       31.8537      23.5483      
3835.3750    0.0001       0.0001       25.0705      119.6422     0.0001       0.0000       -99999.0000  0.0001       0.0001       0.0000       18.9524      196.3047     0.0000       83.7706      5.0985       55.2784      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2718      0.7736       1.6167       0.0001       0.0001       0.0000       0.0000       0.0000       222.2367     0.0000       0.0000       0.0000       0.0000       31.7529      0.5269       0.0000       0.0000       31.8282      23.3920      
3835.5000    0.0001       0.0001       25.0575      119.5317     0.0001       0.0000       -99999.0000  0.0001       0.0001       0.0000       19.2326      196.2563     0.0000       87.0859      5.0731       55.2945      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.0810      0.9765       1.7916       0.0001       0.0001       0.0000       0.0000       0.0000       222.2373     0.0000       0.0000       0.0000       0.0000       31.7528      0.5506       0.0000       0.0000       31.7772      23.2355      
3835.6250    0.0001       0.0001       25.0446      119.3739     0.0001       0.0000       -99999.0000  0.0001       0.0001       0.0000       19.4236      196.1920     0.0000       86.6403      5.0453       55.3266      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.4119      1.1236       2.0830       0.0001       0.0001       0.0000       0.0000       0.0000       222.2378     0.0000       0.0000       0.0000       0.0000       31.7527      0.5474       0.0000       0.0000       31.7518      23.1108      
3835.7500    0.0001       0.0001       25.0190      119.2476     0.0001       0.0000       -99999.0000  0.0001       0.0001       0.0000       19.6528      196.1277     0.0000       85.2387      5.0681       55.3586      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.6538      1.3367       2.4048       0.0001       0.0001       0.0000       0.0000       0.0000       222.2384     0.0000       0.0000       0.0000       0.0000       31.7526      0.5374       0.0000       0.0000       31.7261      23.0820      
3835.8750    0.0001       0.0001       24.9933      119.1371     0.0001       0.0000       10.2274      0.0001       0.0001       0.0000       19.8185      196.0635     0.0000       87.4064      5.1061       55.3907      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.5903      1.5421       2.6861       0.0001       0.0001       0.0000       0.0000       0.0000       222.2388     0.0000       0.0000       0.0000       0.0000       31.7778      0.5529       0.0000       0.0000       31.7006      23.1493      
3836.0000    0.0001       0.0001       24.9804      119.0267     0.0001       0.0000       10.2324      0.0001       0.0001       0.0000       20.0223      195.9992     0.0000       84.7299      5.1467       55.4545      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.3486      1.8769       2.7494       0.0001       0.0001       0.0000       0.0000       0.0000       222.2394     0.0000       0.0000       0.0000       0.0000       31.7777      0.5338       0.0000       0.0000       31.6750      23.2162      
3836.1250    0.0001       0.0001       24.9929      118.9320     0.0001       0.0000       10.3770      0.0001       0.0001       0.0000       20.1752      195.9509     0.0000       83.5830      5.1821       55.5183      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.0305      2.0443       2.7216       0.0001       0.0001       0.0000       0.0000       0.0000       222.2399     0.0000       0.0000       0.0000       0.0000       31.8283      0.5256       0.0000       0.0000       31.6748      23.2508      
3836.2500    0.0001       0.0001       25.0817      118.8215     0.0001       0.0000       10.4506      0.0001       0.0001       0.0000       20.4172      195.8866     0.0000       82.0536      5.2227       55.5662      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      10.7125      2.2295       2.6658       0.0001       0.0001       0.0000       0.0000       0.0000       222.2565     0.0000       0.0000       0.0000       0.0000       31.8281      0.5147       0.0000       0.0000       31.6745      23.2538      
