WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3000.0000    46.7519      21.8301      0.0000       0.0000       0.0000       17.1735      0.0000       0.0000       40.7958      1950.0616    716.6311     0.0000       0.0000       87.2179      0.0000       0.0000       0.0000       
3000.1250    46.9219      21.8315      0.0000       0.0000       0.0000       18.6915      0.0000       0.0000       40.4173      1780.7961    702.6266     0.0000       0.0000       87.0808      0.0000       0.0000       0.0000       
3000.2500    46.9704      21.8331      0.0000       0.0000       0.0000       14.5212      0.0000       0.0000       40.2600      1669.3440    684.1210     0.0000       0.0000       86.9828      0.0000       0.0000       0.0000       
3000.3750    46.8247      21.8821      0.0000       0.0000       0.0000       15.5966      0.0000       0.0000       40.0711      1525.4258    660.6987     0.0000       0.0000       86.7862      0.0000       0.0000       0.0000       
3000.5000    46.8004      21.9465      0.0000       0.0000       0.0000       16.2299      0.0000       0.0000       39.7241      1301.8875    633.5579     0.0000       0.0000       86.5504      0.0000       0.0000       0.0000       
3000.6250    47.0189      22.0110      0.0000       0.0000       0.0000       16.4835      0.0000       0.0000       39.3772      1092.0184    599.1147     0.0000       0.0000       86.3735      0.0000       0.0000       0.0000       
3000.7500    47.2859      22.1229      0.0000       0.0000       0.0000       16.4214      0.0000       0.0000       39.9783      760.1589     557.4246     0.0000       0.0000       86.1572      0.0000       0.0000       0.0000       
3000.8750    47.5530      22.3455      0.0000       0.0000       0.0000       14.6525      0.0000       0.0000       40.3583      492.6444     508.5698     0.0000       0.0000       85.9215      0.0000       0.0000       0.0000       
3001.0000    47.8443      22.5050      0.0000       0.0000       0.0000       14.2111      0.0000       0.0000       39.5689      402.2876     432.5333     0.0000       0.0000       85.7449      0.0000       0.0000       0.0000       
3001.1250    48.0385      22.4906      0.0000       0.0000       0.0000       15.9819      0.0000       0.0000       40.2965      383.7042     418.5316     0.0000       0.0000       85.5878      0.0000       0.0000       0.0000       
3001.2500    48.1113      22.3340      0.0000       0.0000       0.0000       14.2764      0.0000       0.0000       40.7080      425.4371     451.5546     0.0000       0.0000       85.4900      0.0000       0.0000       0.0000       
3001.3750    47.9656      22.1459      0.0000       0.0000       0.0000       12.0019      0.0000       0.0000       40.6772      571.7449     502.8303     0.0000       0.0000       85.3526      0.0000       0.0000       0.0000       
3001.5000    47.6742      22.0053      0.0000       0.0000       0.0000       9.2217       0.0000       0.0000       40.6778      1060.4086    561.1243     0.0000       0.0000       85.1959      0.0000       0.0000       0.0000       
3001.6250    47.2614      21.8803      0.0000       0.0000       0.0000       11.0558      0.0000       0.0000       40.7418      1747.2084    630.7031     0.0000       0.0000       85.0981      0.0000       0.0000       0.0000       
3001.7500    47.1642      21.8027      0.0000       0.0000       0.0000       11.4362      0.0000       0.0000       40.7740      2345.5583    705.5610     0.0000       0.0000       84.9609      0.0000       0.0000       0.0000       
3001.8750    47.4798      21.7413      0.0000       0.0000       0.0000       9.9201       0.0000       0.0000       40.8696      3041.3687    782.4182     0.0000       0.0000       84.8630      0.0000       0.0000       0.0000       
3002.0000    47.6254      21.6792      0.0000       0.0000       0.0000       10.1107      0.0000       0.0000       40.9967      3141.3650    821.7590     0.0000       0.0000       84.7259      0.0000       0.0000       0.0000       
3002.1250    47.5525      21.6647      0.0000       0.0000       0.0000       12.5768      0.0000       0.0000       41.2187      2709.5737    831.4446     0.0000       0.0000       84.5688      0.0000       0.0000       0.0000       
3002.2500    47.5768      21.6660      0.0000       0.0000       0.0000       13.3996      0.0000       0.0000       41.4090      2330.2017    806.6915     0.0000       0.0000       84.4117      0.0000       0.0000       0.0000       
3002.3750    48.0137      21.7149      0.0000       0.0000       0.0000       10.2400      0.0000       0.0000       41.4728      1994.1050    785.4136     0.0000       0.0000       84.2548      0.0000       0.0000       0.0000       
3002.5000    48.4506      21.7799      0.0000       0.0000       0.0000       11.8213      0.0000       0.0000       41.2523      1788.0459    775.4486     0.0000       0.0000       84.0978      0.0000       0.0000       0.0000       
3002.6250    48.6933      21.7966      0.0000       0.0000       0.0000       13.4026      0.0000       0.0000       41.3162      1736.5757    789.2389     0.0000       0.0000       83.9406      0.0000       0.0000       0.0000       
3002.7500    48.4747      21.8452      0.0000       0.0000       0.0000       13.4668      0.0000       0.0000       41.4750      1891.5007    803.2285     0.0000       0.0000       83.7835      0.0000       0.0000       0.0000       
3002.8750    48.1348      21.8625      0.0000       0.0000       0.0000       14.7953      0.0000       0.0000       41.6969      1991.1050    814.6370     0.0000       0.0000       83.5674      0.0000       0.0000       0.0000       
3003.0000    47.6978      21.8642      0.0000       0.0000       0.0000       17.5144      0.0000       0.0000       41.9505      1929.2599    819.4637     0.0000       0.0000       83.3906      0.0000       0.0000       0.0000       
3003.1250    47.3094      21.8656      0.0000       0.0000       0.0000       19.5383      0.0000       0.0000       42.2673      1913.8192    803.4698     0.0000       0.0000       83.1748      0.0000       0.0000       0.0000       
3003.2500    47.4064      21.8669      0.0000       0.0000       0.0000       18.7175      0.0000       0.0000       42.5209      1721.3311    771.4210     0.0000       0.0000       83.0569      0.0000       0.0000       0.0000       
3003.3750    47.9404      21.8683      0.0000       0.0000       0.0000       16.1900      0.0000       0.0000       42.8377      1547.3367    742.3743     0.0000       0.0000       82.9195      0.0000       0.0000       0.0000       
3003.5000    48.0860      21.8225      0.0000       0.0000       0.0000       13.6625      0.0000       0.0000       43.1230      1438.9360    728.6647     0.0000       0.0000       82.6441      0.0000       0.0000       0.0000       
3003.6250    47.9889      21.8078      0.0000       0.0000       0.0000       14.3589      0.0000       0.0000       43.2499      1428.8591    722.8032     0.0000       0.0000       82.4476      0.0000       0.0000       0.0000       
3003.7500    48.0373      21.7618      0.0000       0.0000       0.0000       13.6013      0.0000       0.0000       43.5352      1361.0381    710.3600     0.0000       0.0000       82.2905      0.0000       0.0000       0.0000       
3003.8750    48.2800      21.7007      0.0000       0.0000       0.0000       13.4760      0.0000       0.0000       43.6939      1213.9373    682.8353     0.0000       0.0000       82.1334      0.0000       0.0000       0.0000       
3004.0000    48.4741      21.6859      0.0000       0.0000       0.0000       13.4769      0.0000       0.0000       43.8842      1079.6926    638.2741     0.0000       0.0000       81.9173      0.0000       0.0000       0.0000       
3004.1250    48.4740      21.6396      0.0000       0.0000       0.0000       11.8343      0.0000       0.0000       43.7901      964.0146     602.1434     0.0000       0.0000       81.7405      0.0000       0.0000       0.0000       
3004.2500    48.2798      21.6255      0.0000       0.0000       0.0000       12.6571      0.0000       0.0000       43.3169      857.7410     548.0023     0.0000       0.0000       81.5833      0.0000       0.0000       0.0000       
3004.3750    47.9885      21.6268      0.0000       0.0000       0.0000       10.5089      0.0000       0.0000       43.0014      750.1209     502.1279     0.0000       0.0000       81.4261      0.0000       0.0000       0.0000       
3004.5000    47.7943      21.6280      0.0000       0.0000       0.0000       10.5731      0.0000       0.0000       42.6228      645.6378     448.0477     0.0000       0.0000       81.2691      0.0000       0.0000       0.0000       
3004.6250    48.0369      21.6295      0.0000       0.0000       0.0000       11.1430      0.0000       0.0000       42.2758      565.3883     403.2974     0.0000       0.0000       81.1123      0.0000       0.0000       0.0000       
3004.7500    48.7164      21.6308      0.0000       0.0000       0.0000       11.0807      0.0000       0.0000       42.1184      488.2941     409.4413     0.0000       0.0000       81.0144      0.0000       0.0000       0.0000       
3004.8750    48.9105      21.6324      0.0000       0.0000       0.0000       12.4092      0.0000       0.0000       42.0876      502.3307     427.5529     0.0000       0.0000       80.8771      0.0000       0.0000       0.0000       
3005.0000    48.8133      21.6337      0.0000       0.0000       0.0000       13.7378      0.0000       0.0000       42.0883      591.0602     448.0155     0.0000       0.0000       80.7796      0.0000       0.0000       0.0000       
3005.1250    48.7647      21.6827      0.0000       0.0000       0.0000       12.4745      0.0000       0.0000       42.0258      661.9422     469.4979     0.0000       0.0000       80.7012      0.0000       0.0000       0.0000       
3005.2500    48.7161      21.6997      0.0000       0.0000       0.0000       12.8549      0.0000       0.0000       41.9633      737.0479     490.8187     0.0000       0.0000       80.6824      0.0000       0.0000       0.0000       
3005.3750    48.7161      21.7487      0.0000       0.0000       0.0000       12.2869      0.0000       0.0000       41.6795      750.0649     511.8669     0.0000       0.0000       80.6834      0.0000       0.0000       0.0000       
3005.5000    48.8616      21.8136      0.0000       0.0000       0.0000       11.8453      0.0000       0.0000       41.3009      687.9446     488.6486     0.0000       0.0000       80.6847      0.0000       0.0000       0.0000       
3005.6250    49.0071      21.8305      0.0000       0.0000       0.0000       11.5934      0.0000       0.0000       41.0171      631.0306     461.5384     0.0000       0.0000       80.6855      0.0000       0.0000       0.0000       
3005.7500    49.1526      21.8320      0.0000       0.0000       0.0000       9.1922       0.0000       0.0000       40.9546      570.7056     435.9092     0.0000       0.0000       80.7457      0.0000       0.0000       0.0000       
3005.8750    49.2982      21.8331      0.0000       0.0000       0.0000       8.7505       0.0000       0.0000       40.8289      520.3242     411.7389     0.0000       0.0000       80.8850      0.0000       0.0000       0.0000       
