层号          	起始深度      	终止深度      	注释          	颜色          
()            	(meter)       	(meter)       	()            	()            
龙潭组        	3928.0        	4043.0        	-             	180-23-78-255 
茅三段        	4043.0        	4069.0        	-             	227-77-38-255 
茅二段        	4069.0        	4232.0        	-             	238-165-0-255 
茅一段        	4232.0        	4331.0        	-             	177-181-0-255 
栖二段        	4331.0        	4354.0        	-             	0-146-94-255  
栖一段        	4354.0        	4476.0        	-             	0-117-142-255 
梁山组        	4476.0        	4487.5        	-             	0-84-155-255  
石炭系        	4487.5        	4531.0        	-             	103-60-138-255
